date,mean_dew_point_temp
2006-08-16,20.7698
2006-08-17,21.0397
2006-08-18,20.7114
2006-08-19,21.0931
2006-08-20,22.1175
2006-08-21,21.2017
2006-08-22,20.9228
2006-08-23,21.4143
2006-08-24,21.0727
2006-08-25,21.1511
2006-08-26,21.2814
2006-08-27,21.6468
2006-08-28,21.9867
2006-08-29,22.4228
2006-08-30,21.6224
2006-08-31,21.7476
2006-09-01,20.334
2006-09-02,21.2441
2006-09-03,20.1502
2006-09-04,20.3052
2006-09-05,21.7823
2006-09-06,21.5481
2006-09-07,20.5803
2006-09-08,21.7859
2006-09-09,21.7477
2006-09-10,22.0417
2006-09-11,21.2011
2006-09-12,21.563
2006-09-13,22.1791
2006-09-14,21.5377
2006-09-15,21.8992
2006-09-16,21.6598
2006-09-17,21.816
2006-09-18,21.4618
2006-09-19,21.5099
2006-09-20,22.0152
2006-09-21,22.4456
2006-09-22,21.7075
2006-09-23,21.7205
2006-09-24,20.9918
2006-09-25,21.4495
2006-09-26,21.8557
2006-09-27,21.1431
2006-09-28,21.1502
2006-09-29,21.2577
2006-09-30,21.0102
2006-10-01,20.1504
2006-10-02,20.4079
2006-10-03,20.2917
2006-10-04,20.6665
2006-10-05,20.6349
2006-10-06,19.586
2006-10-07,18.6965
2006-10-08,19.6144
2006-10-09,19.871
2006-10-10,19.9262
2006-10-11,20.3833
2006-10-12,20.9102
2006-10-13,19.3847
2006-10-14,20.8016
2006-10-15,20.6991
2006-10-16,20.4693
2006-10-17,20.8157
2006-10-18,20.6998
2006-10-19,21.5141
2006-10-20,21.4578
2006-10-21,21.8097
2006-10-22,21.3038
2006-10-23,21.303
2006-10-24,20.946
2006-10-25,21.1506
2006-10-26,21.4055
2006-10-27,18.6299
2006-10-28,19.8744
2006-10-29,17.4613
2006-10-30,18.2054
2006-10-31,17.0876
2007-07-01,21.1815
2007-07-02,21.7402
2007-07-03,21.4057
2007-07-04,21.7929
2007-07-05,20.4824
2007-07-06,20.2886
2007-07-07,20.7916
2007-07-08,21.3298
2007-07-09,21.3114
2007-07-10,20.8269
2007-07-11,21.0572
2007-07-12,21.9161
2007-07-13,21.3479
2007-07-14,21.2389
2007-07-15,21.276
2007-07-16,22.16
2007-07-17,20.6084
2007-07-18,20.2781
2007-07-19,21.1286
2007-07-20,21.6369
2007-07-21,21.8936
2007-07-22,22.0114
2007-07-23,22.2373
2007-07-24,22.1602
2007-07-25,21.6846
2007-07-26,21.226
2007-07-27,22.062
2007-07-28,21.9661
2007-07-29,22.1876
2007-07-30,21.6514
2007-07-31,21.9834
2007-08-01,21.735
2007-08-02,21.2926
2007-08-03,21.9813
2007-08-04,22.2274
2007-08-05,21.8069
2007-08-06,21.8353
2007-08-07,21.3971
2007-08-08,21.6035
2007-08-09,20.7635
2007-08-10,22.0395
2007-08-11,21.7497
2007-08-12,21.4308
2007-08-13,21.4225
2007-08-14,21.9917
2007-08-15,21.1592
2007-08-16,21.5826
2007-08-17,22.5608
2007-08-18,21.6334
2007-08-19,21.8815
2007-08-20,21.3149
2007-08-21,21.4536
2007-08-22,22.0648
2007-08-23,21.6291
2007-08-24,21.7189
2007-08-25,22.4174
2007-08-26,23.1273
2007-08-27,22.1412
2007-08-28,21.1209
2007-08-29,21.0166
2007-08-30,21.8313
2007-08-31,21.7152
2007-09-01,21.2083
2007-09-02,21.6516
2007-09-03,21.7689
2007-09-04,21.8365
2007-09-05,21.6223
2007-09-06,20.8138
2007-09-07,21.1421
2007-09-08,21.3958
2007-09-09,21.3256
2007-09-10,21.3838
2007-09-11,21.8166
2007-09-12,21.5947
2007-09-13,21.1094
2007-09-14,22.4796
2007-09-15,22.3174
2007-09-16,21.8659
2007-09-17,21.706
2007-09-18,22.5445
2007-09-19,22.522
2007-09-20,21.1367
2007-09-21,21.8035
2007-09-22,21.6778
2007-09-23,21.7885
2007-09-24,21.6634
2007-09-25,21.9445
2007-09-26,21.9131
2007-09-27,20.7553
2007-09-28,21.0792
2007-09-29,21.4434
2007-09-30,21.6414
2007-10-01,21.8027
2007-10-02,20.7284
2007-10-03,20.9755
2007-10-04,21.698
2007-10-05,21.8859
2007-10-06,21.6357
2007-10-07,21.6319
2007-10-08,21.6513
2007-10-09,20.5284
2007-10-10,20.7768
2007-10-11,19.5885
2007-10-12,18.0016
2007-10-13,17.4495
2007-10-14,17.9329
2007-10-15,19.0281
2007-10-16,18.8476
2007-10-17,18.8852
2007-10-18,19.6916
2007-10-19,20.214
2007-10-20,20.0108
2007-10-21,18.0895
2007-10-22,20.2791
2007-10-23,19.7866
2007-10-24,17.9719
2007-10-25,17.9087
2007-10-26,15.3404
2007-10-27,16.432
2007-10-28,19.3633
2007-10-29,17.745
2007-10-30,15.4227
2007-10-31,14.6896
2008-07-01,18.2104
2008-07-02,18.8082
2008-07-03,18.2488
2008-07-04,20.1585
2008-07-05,20.2051
2008-07-06,20.8758
2008-07-07,20.8812
2008-07-08,20.6212
2008-07-09,19.5065
2008-07-10,20.0612
2008-07-11,20.7244
2008-07-12,20.3899
2008-07-13,20.1161
2008-07-14,18.9158
2008-07-15,20.5238
2008-07-16,21.9823
2008-07-17,21.4897
2008-07-18,20.8812
2008-07-19,19.8812
2008-07-20,20.3
2008-07-21,21.1332
2008-07-22,20.2206
2008-07-23,19.5221
2008-07-24,20.7852
2008-07-25,20.8306
2008-07-26,19.9195
2008-07-27,18.9055
2008-07-28,19.1659
2008-07-29,21.2717
2008-07-30,20.8806
2008-07-31,21.0723
2008-08-01,20.7769
2008-08-02,21.6764
2008-08-03,21.196
2008-08-04,21.0787
2008-08-05,20.7501
2008-08-06,20.5815
2008-08-07,19.7291
2008-08-08,20.3308
2008-08-09,19.8622
2008-08-10,20.3509
2008-08-11,20.1338
2008-08-12,20.0241
2008-08-13,20.9322
2008-08-14,20.8443
2008-08-15,20.4778
2008-08-16,21.2069
2008-08-17,21.3026
2008-08-18,21.3622
2008-08-19,21.5819
2008-08-20,21.8
2008-08-21,21.8082
2008-08-22,21.2664
2008-08-23,21.8327
2008-08-24,21.5725
2008-08-25,21.4208
2008-08-26,21.3765
2008-08-27,22.0836
2008-08-28,22.1837
2008-08-29,21.7845
2008-08-30,21.2694
2008-08-31,22.2416
2008-09-01,22.152
2008-09-02,21.1811
2008-09-03,22.5793
2008-09-04,22.762
2008-09-05,21.0998
2008-09-06,21.7876
2008-09-07,22.3025
2008-09-08,22.0545
2008-09-09,21.6389
2008-09-10,21.4742
2008-09-11,22.3621
2008-09-12,22.444
2008-09-13,21.8195
2008-09-14,22.4716
2008-09-15,21.8571
2008-09-16,23.1512
2008-09-17,22.8177
2008-09-18,22.6945
2008-09-19,21.6141
2008-09-20,22.3599
2008-09-21,23.4193
2008-09-22,22.1694
2008-09-23,22.3688
2008-09-24,22.23
2008-09-25,22.7282
2008-09-26,21.4302
2008-09-27,20.9578
2008-09-28,21.5437
2008-09-29,21.7373
2008-09-30,21.0938
2008-10-01,21.4163
2008-10-02,21.5286
2008-10-03,21.1669
2008-10-04,21.1905
2008-10-05,20.9677
2008-10-06,20.1496
2008-10-07,20.1557
2008-10-08,19.321
2008-10-09,20.5406
2008-10-10,20.212
2008-10-11,20.1818
2008-10-12,20.2033
2008-10-13,19.947
2008-10-14,20.5631
2008-10-15,20.7028
2008-10-16,19.5621
2008-10-17,18.2809
2008-10-18,18.0316
2008-10-19,20.0388
2008-10-20,17.4367
2008-10-21,16.8788
2008-10-22,19.2039
2008-10-23,18.2112
2008-10-24,16.9398
2008-10-25,11.8971
2008-10-26,8.2771
2008-10-27,10.0453
2008-10-28,10.3947
2008-10-29,8.7403
2008-10-30,8.4096
2008-10-31,10.8809
2009-07-01,17.9798
2009-07-02,18.3864
2009-07-03,18.1638
2009-07-04,17.2889
2009-07-05,16.91
2009-07-06,18.7694
2009-07-07,21.0906
2009-07-08,19.9995
2009-07-09,20.2925
2009-07-10,19.0396
2009-07-11,19.7147
2009-07-12,19.0408
2009-07-13,19.8876
2009-07-14,20.6046
2009-07-15,19.8809
2009-07-16,18.0367
2009-07-17,20.704
2009-07-18,21.0584
2009-07-19,20.2637
2009-07-20,19.8268
2009-07-21,20.2204
2009-07-22,21.8802
2009-07-23,21.6438
2009-07-24,21.4622
2009-07-25,21.0912
2009-07-26,20.7609
2009-07-27,20.3688
2009-07-28,21.2667
2009-07-29,19.4026
2009-07-30,19.6184
2009-07-31,20.9317
2009-08-01,21.0517
2009-08-02,20.5163
2009-08-03,20.7055
2009-08-04,21.1313
2009-08-05,21.6741
2009-08-06,22.0707
2009-08-07,21.5945
2009-08-08,21.7627
2009-08-09,21.7695
2009-08-10,21.0981
2009-08-11,20.6635
2009-08-12,21.5766
2009-08-13,22.1555
2009-08-14,21.1078
2009-08-15,21.6424
2009-08-16,21.9279
2009-08-17,21.3087
2009-08-18,20.6419
2009-08-19,21.7767
2009-08-20,21.0868
2009-08-21,20.2092
2009-08-22,20.3157
2009-08-23,21.3408
2009-08-24,20.7253
2009-08-25,21.8728
2009-08-26,21.6633
2009-08-27,22.0391
2009-08-28,22.044
2009-08-29,21.6892
2009-08-30,22.4232
2009-08-31,23.2442
2009-09-01,21.6694
2009-09-02,21.6187
2009-09-03,21.606
2009-09-04,22.3468
2009-09-05,22.2782
2009-09-06,22.1606
2009-09-07,21.41
2009-09-08,21.654
2009-09-09,21.9672
2009-09-10,22.5607
2009-09-11,21.594
2009-09-12,21.4145
2009-09-13,21.5676
2009-09-14,21.133
2009-09-15,21.606
2009-09-16,21.11
2009-09-17,20.9568
2009-09-18,20.1772
2009-09-19,19.8495
2009-09-20,21.1098
2009-09-21,20.9344
2009-09-22,21.1808
2009-09-23,20.9062
2009-09-24,20.0717
2009-09-25,20.7798
2009-09-26,21.3269
2009-09-27,21.458
2009-09-28,21.4654
2009-09-29,21.2487
2009-09-30,20.8416
2009-10-01,20.5514
2009-10-02,20.3427
2009-10-03,20.5076
2009-10-04,19.3436
2009-10-05,18.0704
2009-10-06,18.6404
2009-10-07,20.1534
2009-10-08,20.0234
2009-10-09,14.9878
2009-10-10,8.4609
2009-10-11,9.0587
2009-10-12,9.3448
2009-10-13,12.223
2009-10-14,15.4658
2009-10-15,16.5129
2009-10-16,16.3624
2009-10-17,18.0809
2009-10-18,17.9704
2009-10-19,19.3425
2009-10-20,18.532
2009-10-21,17.5332
2009-10-22,18.3017
2009-10-23,18.3878
2009-10-24,17.9925
2009-10-25,16.6718
2009-10-26,17.681
2009-10-27,16.2808
2009-10-28,15.5719
2009-10-29,15.6745
2009-10-30,18.5953
2009-10-31,18.0216
2010-07-01,19.7288
2010-07-02,19.3933
2010-07-03,20.5665
2010-07-04,21.3279
2010-07-05,19.4944
2010-07-06,18.5418
2010-07-07,19.2933
2010-07-08,19.8703
2010-07-09,19.9876
2010-07-10,19.6233
2010-07-11,19.4372
2010-07-12,19.3332
2010-07-13,20.7581
2010-07-14,21.6213
2010-07-15,20.5585
2010-07-16,20.9159
2010-07-17,21.5554
2010-07-18,21.1343
2010-07-19,20.4365
2010-07-20,21.2554
2010-07-21,20.9096
2010-07-22,21.3404
2010-07-23,21.0983
2010-07-24,19.642
2010-07-25,20.9061
2010-07-26,20.7557
2010-07-27,20.871
2010-07-28,21.2516
2010-07-29,21.4198
2010-07-30,20.9226
2010-07-31,21.6686
2010-08-01,22.0156
2010-08-02,21.9391
2010-08-03,21.4061
2010-08-04,21.0135
2010-08-05,21.5637
2010-08-06,21.5956
2010-08-07,22.674
2010-08-08,22.5359
2010-08-09,21.2374
2010-08-10,21.3153
2010-08-11,21.4308
2010-08-12,21.1432
2010-08-13,21.4064
2010-08-14,22.1325
2010-08-15,21.503
2010-08-16,20.8017
2010-08-17,21.2621
2010-08-18,20.7161
2010-08-19,21.2865
2010-08-20,20.9698
2010-08-21,21.5861
2010-08-22,21.1985
2010-08-23,20.7994
2010-08-24,21.6528
2010-08-25,21.2996
2010-08-26,21.9404
2010-08-27,21.4016
2010-08-28,21.3056
2010-08-29,22.1338
2010-08-30,22.5588
2010-08-31,21.4928
2010-09-01,21.0419
2010-09-02,21.4566
2010-09-03,21.5929
2010-09-04,22.168
2010-09-05,22.7049
2010-09-06,22.0488
2010-09-07,20.7784
2010-09-08,22.2845
2010-09-09,22.0275
2010-09-10,22.4157
2010-09-11,21.3769
2010-09-12,21.7887
2010-09-13,22.1128
2010-09-14,21.0347
2010-09-15,20.9321
2010-09-16,21.7635
2010-09-17,21.8224
2010-09-18,21.7434
2010-09-19,22.087
2010-09-20,22.2716
2010-09-21,22.2866
2010-09-22,21.0627
2010-09-23,22.1399
2010-09-24,22.6494
2010-09-25,21.6233
2010-09-26,21.0545
2010-09-27,22.1469
2010-09-28,22.2714
2010-09-29,21.2004
2010-09-30,20.7343
2010-10-01,21.4325
2010-10-02,21.1572
2010-10-03,20.8211
2010-10-04,21.1226
2010-10-05,20.9606
2010-10-06,21.4296
2010-10-07,20.9207
2010-10-08,21.1481
2010-10-09,21.878
2010-10-10,21.5667
2010-10-11,21.6251
2010-10-12,19.9528
2010-10-13,19.8084
2010-10-14,19.1944
2010-10-15,20.8299
2010-10-16,20.6288
2010-10-17,20.8809
2010-10-18,20.9109
2010-10-19,20.7452
2010-10-20,20.0148
2010-10-21,20.8939
2010-10-22,20.1224
2010-10-23,19.0025
2010-10-24,18.7694
2010-10-25,20.6878
2010-10-26,20.0454
2010-10-27,18.7737
2010-10-28,18.6055
2010-10-29,19.7015
2010-10-30,19.5459
2010-10-31,18.6495
2011-07-01,18.6129
2011-07-02,17.796
2011-07-03,17.3129
2011-07-04,19.2046
2011-07-05,19.1431
2011-07-06,17.2405
2011-07-07,18.6876
2011-07-08,18.6661
2011-07-09,17.9
2011-07-10,19.0258
2011-07-11,19.2576
2011-07-12,18.1424
2011-07-13,17.816
2011-07-14,16.084
2011-07-15,17.6096
2011-07-16,17.4739
2011-07-17,18.6691
2011-07-18,19.3033
2011-07-19,18.5713
2011-07-20,18.3523
2011-07-21,18.8945
2011-07-22,18.7969
2011-07-23,19.2817
2011-07-24,20.6292
2011-07-25,18.5958
2011-07-26,18.6696
2011-07-27,19.0558
2011-07-28,20.2561
2011-07-29,21.5637
2011-07-30,20.0283
2011-07-31,20.0712
2011-08-01,19.2224
2011-08-02,20.3558
2011-08-03,20.8964
2011-08-04,20.1176
2011-08-05,21.4631
2011-08-06,19.3084
2011-08-07,20.8765
2011-08-08,20.6059
2011-08-09,20.2277
2011-08-10,20.4802
2011-08-11,20.9254
2011-08-12,20.6952
2011-08-13,20.1413
2011-08-14,21.3328
2011-08-15,21.4478
2011-08-16,22.0174
2011-08-17,21.6787
2011-08-18,20.8033
2011-08-19,21.1756
2011-08-20,21.7302
2011-08-21,21.5427
2011-08-22,21.3884
2011-08-23,21.5285
2011-08-24,21.3586
2011-08-25,21.2718
2011-08-26,21.1518
2011-08-27,21.444
2011-08-28,20.6533
2011-08-29,21.4652
2011-08-30,21.1018
2011-08-31,21.475
2011-09-01,21.6665
2011-09-02,21.5752
2011-09-03,21.0757
2011-09-04,21.0832
2011-09-05,21.8796
