date,sea_level_pressure
2003-09-05,101.1824
2003-09-06,101.104
2003-09-07,101.0683
2003-09-08,101.0584
2003-09-09,101.1901
2003-09-10,101.2106
2003-09-11,101.1848
2003-09-12,101.0663
2003-09-13,101.0306
2003-09-14,100.9841
2003-09-15,100.9674
2003-09-16,101.2026
2003-09-17,101.1895
2003-09-18,101.0715
2003-09-19,100.9678
2003-09-20,101.0048
2003-09-21,101.0263
2003-09-22,100.8571
2003-09-23,101.0051
2003-09-24,101.0207
2003-09-25,100.9015
2003-09-26,100.7409
2003-09-27,100.9429
2003-09-28,101.0388
2003-09-29,101.0857
2003-09-30,100.9792
2003-10-01,100.8803
2003-10-02,100.8039
2003-10-03,100.8967
2003-10-04,100.9268
2003-10-05,100.7912
2003-10-06,100.6984
2003-10-07,100.8641
2003-10-08,100.7763
2003-10-09,100.7456
2003-10-10,100.7072
2003-10-11,100.7568
2003-10-12,100.9063
2003-10-13,100.7483
2003-10-14,100.7936
2003-10-15,100.9284
2003-10-16,100.7653
2003-10-17,100.77
2003-10-18,101.0383
2003-10-19,100.876
2003-10-20,100.8475
2003-10-21,101.0713
2003-10-22,101.0702
2003-10-23,100.8838
2003-10-24,100.8002
2003-10-25,100.8644
2003-10-26,100.7034
2003-10-27,100.6334
2003-10-28,100.6046
2003-10-29,100.6258
2003-10-30,100.7132
2003-10-31,100.7804
2004-07-01,101.0916
2004-07-02,101.0605
2004-07-03,101.075
2004-07-04,101.0164
2004-07-05,100.8907
2004-07-06,100.7181
2004-07-07,100.8916
2004-07-08,100.8651
2004-07-09,100.834
2004-07-10,100.7946
2004-07-11,100.8828
2004-07-12,100.8879
2004-07-13,100.9169
2004-07-14,101.0507
2004-07-15,101.1346
2004-07-16,101.1262
2004-07-17,101.0522
2004-07-18,101.1721
2004-07-19,101.0023
2004-07-20,100.9896
2004-07-21,100.826
2004-07-22,100.9503
2004-07-23,101.0016
2004-07-24,101.1084
2004-07-25,101.081
2004-07-26,101.153
2004-07-27,101.1398
2004-07-28,100.9689
2004-07-29,101.044
2004-07-30,101.0458
2004-07-31,100.8753
2004-08-01,101.0087
2004-08-02,101.2193
2004-08-03,101.158
2004-08-04,101.0879
2004-08-05,101.0728
2004-08-06,101.0884
2004-08-07,101.1353
2004-08-08,101.1797
2004-08-09,101.1908
2004-08-10,101.1439
2004-08-11,101.1353
2004-08-12,101.156
2004-08-13,101.2466
2004-08-14,101.2918
2004-08-15,101.336
2004-08-16,101.2174
2004-08-17,101.1789
2004-08-18,101.2112
2004-08-19,101.1602
2004-08-20,101.1471
2004-08-21,101.1505
2004-08-22,101.0915
2004-08-23,100.9738
2004-08-24,100.9937
2004-08-25,101.072
2004-08-26,100.9427
2004-08-27,100.9813
2004-08-28,101.1637
2004-08-29,101.1075
2004-08-30,100.9167
2004-08-31,101.0617
2004-09-01,101.0921
2004-09-02,100.8757
2004-09-03,100.9852
2004-09-04,101.0256
2004-09-05,100.9255
2004-09-06,100.7016
2004-09-07,100.6071
2004-09-08,100.9096
2004-09-09,101.0107
2004-09-10,100.8521
2004-09-11,101.0625
2004-09-12,101.033
2004-09-13,101.1072
2004-09-14,101.1306
2004-09-15,101.1899
2004-09-16,101.0151
2004-09-17,100.8873
2004-09-18,101.05
2004-09-19,100.937
2004-09-20,101.0005
2004-09-21,100.9461
2004-09-22,100.7804
2004-09-23,100.8443
2004-09-24,101.0564
2004-09-25,101.1074
2004-09-26,101.0102
2004-09-27,100.9341
2004-09-28,100.8231
2004-09-29,100.978
2004-09-30,100.9542
2004-10-01,100.9685
2004-10-02,100.9837
2004-10-03,100.9937
2004-10-04,100.8676
2004-10-05,101.0271
2004-10-06,101.3555
2004-10-07,101.0922
2004-10-08,100.8317
2004-10-09,100.7832
2004-10-10,100.9581
2004-10-11,101.0613
2004-10-12,101.0377
2004-10-13,101.1265
2004-10-14,101.0321
2004-10-15,100.9042
2004-10-16,100.8801
2004-10-17,100.8786
2004-10-18,100.993
2004-10-19,100.7787
2004-10-20,100.6647
2004-10-21,100.6259
2004-10-22,100.7646
2004-10-23,100.7833
2004-10-24,100.6463
2004-10-25,100.5221
2004-10-26,100.634
2004-10-27,100.7911
2004-10-28,100.8575
2004-10-29,100.6711
2004-10-30,100.7328
2004-10-31,100.7934
2005-07-01,101.0647
2005-07-02,100.9724
2005-07-03,101.1131
2005-07-04,101.0617
2005-07-05,101.1214
2005-07-06,101.3954
2005-07-07,101.4317
2005-07-08,101.1725
2005-07-09,101.2988
2005-07-10,101.4829
2005-07-11,101.377
2005-07-12,101.3556
2005-07-13,101.4511
2005-07-14,101.2625
2005-07-15,100.9059
2005-07-16,100.8846
2005-07-17,101.1776
2005-07-18,101.2298
2005-07-19,100.9964
2005-07-20,100.9355
2005-07-21,100.9987
2005-07-22,101.1444
2005-07-23,101.0759
2005-07-24,101.0012
2005-07-25,101.2081
2005-07-26,101.2032
2005-07-27,101.1171
2005-07-28,101.1356
2005-07-29,101.2152
2005-07-30,101.1357
2005-07-31,101.1355
2005-08-01,101.1087
2005-08-02,101.031
2005-08-03,101.1131
2005-08-04,101.0611
2005-08-05,101.0948
2005-08-06,101.1281
2005-08-07,101.1465
2005-08-08,101.166
2005-08-09,101.3668
2005-08-10,101.1841
2005-08-11,100.9837
2005-08-12,100.8867
2005-08-13,101.0595
2005-08-14,101.0988
2005-08-15,101.0875
2005-08-16,101.124
2005-08-17,101.1006
2005-08-18,100.928
2005-08-19,101.028
2005-08-20,101.0208
2005-08-21,101.066
2005-08-22,101.0209
2005-08-23,101.0926
2005-08-24,100.8241
2005-08-25,100.8838
2005-08-26,101.0985
2005-08-27,101.1824
2005-08-28,101.11
2005-08-29,101.0266
2005-08-30,100.8756
2005-08-31,101.0441
2005-09-01,101.059
2005-09-02,101.0293
2005-09-03,100.9419
2005-09-04,100.8927
2005-09-05,100.9568
2005-09-06,101.0977
2005-09-07,101.0711
2005-09-08,101.0488
2005-09-09,101.1215
2005-09-10,101.02
2005-09-11,100.9759
2005-09-12,100.961
2005-09-13,101.0507
2005-09-14,101.0719
2005-09-15,101.0865
2005-09-16,101.0348
2005-09-17,101.0908
2005-09-18,101.3489
2005-09-19,101.1582
2005-09-20,100.7918
2005-09-21,101.048
2005-09-22,101.196
2005-09-23,101.0624
2005-09-24,100.9762
2005-09-25,100.8029
2005-09-26,100.9027
2005-09-27,101.0547
2005-09-28,101.1742
2005-09-29,101.0104
2005-09-30,100.7599
2005-10-01,101.0071
2005-10-02,101.1541
2005-10-03,101.0167
2005-10-04,100.7762
2005-10-05,100.7185
2005-10-06,100.9679
2005-10-07,101.0778
2005-10-08,101.0688
2005-10-09,101.0486
2005-10-10,100.99
2005-10-11,100.7905
2005-10-12,100.7841
2005-10-13,100.8338
2005-10-14,100.9037
2005-10-15,100.9469
2005-10-16,100.7941
2005-10-17,100.9515
2005-10-18,100.9908
2005-10-19,100.8951
2005-10-20,100.8295
2005-10-21,100.8311
2005-10-22,100.9311
2005-10-23,100.9328
2005-10-24,100.7139
2005-10-25,100.7197
2005-10-26,100.8185
2005-10-27,100.7322
2005-10-28,100.9048
2005-10-29,101.0806
2005-10-30,101.0487
2005-10-31,101.0879
2006-07-01,101.0551
2006-07-02,101.0482
2006-07-03,101.0429
2006-07-04,101.0219
2006-07-05,101.0092
2006-07-06,101.1198
2006-07-07,101.0497
2006-07-08,101.1492
2006-07-09,101.361
2006-07-10,101.3417
2006-07-11,101.1929
2006-07-12,101.2699
2006-07-13,101.1076
2006-07-14,100.9885
2006-07-15,101.0454
2006-07-16,101.1034
2006-07-17,101.0493
2006-07-18,101.0614
2006-07-19,101.0531
2006-07-20,101.1845
2006-07-21,101.0484
2006-07-22,101.0264
2006-07-23,100.8807
2006-07-24,101.016
2006-07-25,101.2574
2006-07-26,101.1516
2006-07-27,100.9715
2006-07-28,100.9111
2006-07-29,100.9936
2006-07-30,101.0027
2006-07-31,101.1536
2006-08-01,101.0746
2006-08-02,100.9104
2006-08-03,100.8441
2006-08-04,100.9982
2006-08-05,101.1979
2006-08-06,101.0973
2006-08-07,101.0936
2006-08-08,101.1607
2006-08-09,101.2264
2006-08-10,101.2297
2006-08-11,101.2143
2006-08-12,101.0985
2006-08-13,101.0807
2006-08-14,101.2305
2006-08-15,101.079
2006-08-16,100.9815
2006-08-17,101.0016
2006-08-18,101.1437
2006-08-19,100.9389
2006-08-20,100.8887
2006-08-21,100.9764
2006-08-22,101.0879
2006-08-23,100.9712
2006-08-24,100.8547
2006-08-25,101.1156
2006-08-26,101.3204
2006-08-27,101.1219
2006-08-28,100.9267
2006-08-29,100.9804
2006-08-30,101.0656
2006-08-31,101.0088
2006-09-01,100.8013
2006-09-02,100.9263
2006-09-03,101.3429
2006-09-04,101.1199
2006-09-05,100.9187
2006-09-06,101.1132
2006-09-07,101.2198
2006-09-08,101.0602
2006-09-09,100.9921
2006-09-10,101.1646
2006-09-11,101.2678
2006-09-12,101.1414
2006-09-13,101.0982
2006-09-14,101.0536
2006-09-15,101.0621
2006-09-16,100.9925
2006-09-17,101.1132
2006-09-18,101.165
2006-09-19,101.0546
2006-09-20,100.9144
2006-09-21,100.9418
2006-09-22,100.9937
2006-09-23,100.9711
2006-09-24,101.1473
2006-09-25,101.166
2006-09-26,100.9831
2006-09-27,100.9483
2006-09-28,101.1072
2006-09-29,101.1396
2006-09-30,101.0011
2006-10-01,101.0023
2006-10-02,101.1121
2006-10-03,100.9888
2006-10-04,101.0399
2006-10-05,101.03
2006-10-06,100.8755
2006-10-07,100.8295
2006-10-08,100.9287
2006-10-09,101.0119
2006-10-10,100.8731
2006-10-11,100.8842
2006-10-12,100.9313
2006-10-13,100.9692
2006-10-14,100.9793
2006-10-15,100.819
2006-10-16,100.7641
2006-10-17,100.821
2006-10-18,100.7827
2006-10-19,100.8889
2006-10-20,100.8823
2006-10-21,100.9777
2006-10-22,100.9053
2006-10-23,100.986
2006-10-24,101.0485
2006-10-25,101.1496
2006-10-26,101.0695
2006-10-27,101.021
2006-10-28,101.128
2006-10-29,100.7954
2006-10-30,100.6989
2006-10-31,100.8414
2007-07-01,101.084
2007-07-02,101.0893
2007-07-03,101.0701
2007-07-04,101.318
2007-07-05,101.4148
2007-07-06,101.2737
2007-07-07,101.2313
2007-07-08,101.157
2007-07-09,101.1995
2007-07-10,101.1495
2007-07-11,101.1329
2007-07-12,101.1386
2007-07-13,101.3092
2007-07-14,101.1705
2007-07-15,101.083
2007-07-16,101.115
2007-07-17,101.2288
2007-07-18,101.2409
2007-07-19,101.1646
2007-07-20,101.1162
2007-07-21,101.0765
2007-07-22,101.0053
2007-07-23,100.9571
2007-07-24,100.8957
2007-07-25,100.8892
2007-07-26,100.9977
2007-07-27,100.9314
2007-07-28,100.8011
2007-07-29,100.807
2007-07-30,100.9926
2007-07-31,101.1498
2007-08-01,101.1021
2007-08-02,101.1032
2007-08-03,101.2025
2007-08-04,101.0271
2007-08-05,101.0239
2007-08-06,101.1702
2007-08-07,101.1693
2007-08-08,101.0881
2007-08-09,101.073
2007-08-10,101.0617
2007-08-11,101.1326
2007-08-12,101.1078
2007-08-13,101.0464
2007-08-14,100.8751
2007-08-15,100.9405
2007-08-16,101.0754
2007-08-17,101.0965
2007-08-18,101.1666
2007-08-19,101.1442
2007-08-20,101.3049
2007-08-21,101.2282
2007-08-22,101.0566
2007-08-23,101.0736
2007-08-24,101.0679
2007-08-25,100.9919
2007-08-26,100.7859
2007-08-27,100.8591
2007-08-28,101.1418
2007-08-29,101.0573
2007-08-30,101.0689
2007-08-31,101.0185
2007-09-01,101.1449
2007-09-02,101.1569
2007-09-03,101.1444
2007-09-04,101.0155
2007-09-05,101.1322
2007-09-06,101.3041
2007-09-07,101.0619
2007-09-08,101.0731
2007-09-09,101.0193
2007-09-10,101.0133
2007-09-11,101.0103
2007-09-12,101.2363
2007-09-13,100.9942
2007-09-14,100.791
2007-09-15,100.9294
2007-09-16,100.9991
2007-09-17,100.9772
2007-09-18,100.891
2007-09-19,101.0308
2007-09-20,101.1532
2007-09-21,101.0213
2007-09-22,101.1809
2007-09-23,101.0455
2007-09-24,100.8914
2007-09-25,100.8796
2007-09-26,100.997
2007-09-27,101.0563
2007-09-28,101.0477
2007-09-29,100.9866
2007-09-30,101.0407
2007-10-01,101.0414
2007-10-02,101.1938
2007-10-03,101.0885
2007-10-04,101.0095
2007-10-05,100.9453
2007-10-06,100.8429
2007-10-07,100.752
2007-10-08,100.8534
2007-10-09,100.83
2007-10-10,100.7839
2007-10-11,100.7391
2007-10-12,100.6798
2007-10-13,100.6337
2007-10-14,100.7258
2007-10-15,100.894
2007-10-16,101.0885
2007-10-17,101.0277
2007-10-18,100.8753
2007-10-19,100.8893
2007-10-20,100.8943
2007-10-21,100.8144
2007-10-22,100.9
2007-10-23,100.8657
2007-10-24,100.8181
2007-10-25,100.8566
2007-10-26,100.7573
2007-10-27,100.8045
2007-10-28,100.9004
2007-10-29,100.8174
2007-10-30,100.7573
2007-10-31,100.7414
2008-07-01,100.8075
2008-07-02,100.7533
2008-07-03,100.8362
2008-07-04,100.9295
2008-07-05,101.1843
2008-07-06,101.0109
2008-07-07,100.8255
2008-07-08,100.8243
2008-07-09,100.9591
2008-07-10,100.8586
2008-07-11,101.0639
2008-07-12,101.3277
2008-07-13,101.1369
2008-07-14,100.8823
2008-07-15,100.9918
2008-07-16,101.1159
2008-07-17,100.9708
2008-07-18,100.9566
2008-07-19,101.089
2008-07-20,101.062
2008-07-21,101.1051
2008-07-22,101.1711
2008-07-23,101.0579
2008-07-24,100.902
2008-07-25,100.9926
2008-07-26,101.0888
2008-07-27,101.2266
2008-07-28,101.0528
2008-07-29,101.0794
2008-07-30,101.136
2008-07-31,101.0833
2008-08-01,101.0415
2008-08-02,100.9294
2008-08-03,100.8514
2008-08-04,100.9851
2008-08-05,100.9961
2008-08-06,101.0364
2008-08-07,100.9696
2008-08-08,101.0072
2008-08-09,101.0327
2008-08-10,101.1198
2008-08-11,101.0053
2008-08-12,100.8486
2008-08-13,100.8708
2008-08-14,101.1472
2008-08-15,100.9685
2008-08-16,100.8454
2008-08-17,100.9169
2008-08-18,100.9622
2008-08-19,100.9873
2008-08-20,100.8976
2008-08-21,100.9767
2008-08-22,101.1442
2008-08-23,101.1127
2008-08-24,100.9637
2008-08-25,100.9388
2008-08-26,101.0537
2008-08-27,101.04
2008-08-28,100.8348
2008-08-29,100.8612
2008-08-30,100.9324
2008-08-31,100.8377
2008-09-01,100.8053
2008-09-02,101.0112
2008-09-03,100.9315
2008-09-04,100.776
2008-09-05,100.9575
2008-09-06,101.0538
2008-09-07,101.0063
2008-09-08,100.9984
2008-09-09,101.1337
2008-09-10,101.2286
2008-09-11,101.0648
2008-09-12,100.9602
2008-09-13,101.0449
2008-09-14,101.0591
2008-09-15,101.1126
2008-09-16,100.9501
2008-09-17,100.9158
2008-09-18,100.9706
2008-09-19,101.0997
2008-09-20,100.9138
2008-09-21,100.9272
2008-09-22,101.0595
2008-09-23,101.0101
2008-09-24,100.7414
2008-09-25,100.7672
2008-09-26,101.1259
2008-09-27,101.1303
2008-09-28,100.8697
2008-09-29,100.6685
2008-09-30,100.7927
2008-10-01,101.0007
2008-10-02,101.0015
2008-10-03,100.8577
2008-10-04,100.6943
2008-10-05,100.7626
2008-10-06,100.9371
2008-10-07,101.0612
2008-10-08,100.8089
2008-10-09,100.7693
2008-10-10,100.7924
2008-10-11,101.0862
2008-10-12,101.0928
2008-10-13,100.7379
2008-10-14,100.9712
2008-10-15,101.1624
2008-10-16,101.1271
2008-10-17,100.875
2008-10-18,100.7996
2008-10-19,100.8178
2008-10-20,100.735
2008-10-21,100.667
2008-10-22,100.6882
2008-10-23,100.8307
2008-10-24,100.9197
2008-10-25,100.9679
2008-10-26,101.0446
2008-10-27,100.9899
2008-10-28,100.8466
2008-10-29,100.9513
2008-10-30,101.0439
2008-10-31,100.9704
2009-07-01,100.9823
2009-07-02,101.0013
2009-07-03,101.0338
2009-07-04,101.1749
2009-07-05,100.9205
2009-07-06,100.8908
2009-07-07,100.8762
2009-07-08,100.9052
2009-07-09,101.0608
2009-07-10,101.1354
2009-07-11,101.2532
2009-07-12,101.2264
2009-07-13,101.1342
2009-07-14,101.2034
2009-07-15,101.2767
2009-07-16,101.002
2009-07-17,101.0577
2009-07-18,101.0978
2009-07-19,101.2596
2009-07-20,101.192
2009-07-21,101.0889
2009-07-22,101.0268
2009-07-23,100.8816
2009-07-24,101.019
2009-07-25,101.081
2009-07-26,101.1231
2009-07-27,101.0364
2009-07-28,101.189
2009-07-29,101.1492
2009-07-30,101.042
2009-07-31,100.9846
2009-08-01,100.9637
2009-08-02,101.082
2009-08-03,101.0408
2009-08-04,101.1171
2009-08-05,101.0186
2009-08-06,100.9485
2009-08-07,100.9693
2009-08-08,101.0263
2009-08-09,100.9747
2009-08-10,101.0624
2009-08-11,101.0861
2009-08-12,100.9862
2009-08-13,100.9228
2009-08-14,101.196
2009-08-15,101.0314
2009-08-16,100.8323
2009-08-17,100.8661
2009-08-18,100.8713
2009-08-19,100.7794
2009-08-20,101.0061
2009-08-21,101.0063
2009-08-22,100.7591
2009-08-23,100.8396
2009-08-24,101.0286
2009-08-25,101.1054
2009-08-26,101.1478
2009-08-27,101.1115
2009-08-28,101.216
2009-08-29,101.2199
2009-08-30,101.1062
2009-08-31,100.9451
2009-09-01,100.9873
2009-09-02,101.078
2009-09-03,101.1476
2009-09-04,101.197
2009-09-05,101.1544
2009-09-06,101.0105
2009-09-07,100.9938
2009-09-08,101.1916
2009-09-09,101.0651
2009-09-10,100.7876
2009-09-11,100.8031
2009-09-12,100.9246
2009-09-13,100.9501
2009-09-14,100.9259
2009-09-15,100.8671
2009-09-16,100.9279
2009-09-17,100.9413
2009-09-18,100.9233
2009-09-19,100.9214
2009-09-20,100.8468
2009-09-21,100.7847
2009-09-22,100.9056
2009-09-23,100.9459
2009-09-24,100.8239
2009-09-25,100.8907
2009-09-26,100.9554
2009-09-27,100.9252
2009-09-28,100.9671
2009-09-29,100.9845
2009-09-30,101.0526
2009-10-01,101.071
2009-10-02,100.9357
2009-10-03,100.9196
2009-10-04,100.8438
2009-10-05,100.8193
2009-10-06,100.7421
2009-10-07,100.7406
2009-10-08,100.8842
2009-10-09,100.9767
2009-10-10,100.9381
2009-10-11,100.974
2009-10-12,100.7593
2009-10-13,100.6207
2009-10-14,100.6563
2009-10-15,100.6196
2009-10-16,100.708
2009-10-17,100.7375
2009-10-18,100.7684
2009-10-19,100.921
2009-10-20,100.881
2009-10-21,100.7792
2009-10-22,100.8354
2009-10-23,100.8794
2009-10-24,100.6371
2009-10-25,100.6746
2009-10-26,100.8197
2009-10-27,100.6961
2009-10-28,100.5139
2009-10-29,100.5038
2009-10-30,100.6279
2009-10-31,100.6525
2010-07-01,100.8419
2010-07-02,100.7156
2010-07-03,100.8324
2010-07-04,101.0228
2010-07-05,101.137
2010-07-06,100.9755
2010-07-07,100.8833
2010-07-08,100.8248
2010-07-09,100.874
2010-07-10,100.8438
2010-07-11,100.7956
2010-07-12,100.7957
2010-07-13,100.852
2010-07-14,100.9378
2010-07-15,100.9565
2010-07-16,101.1099
2010-07-17,101.2331
2010-07-18,101.2536
2010-07-19,101.232
2010-07-20,101.3156
2010-07-21,101.1546
2010-07-22,100.9468
2010-07-23,101.2519
2010-07-24,101.3664
2010-07-25,101.0984
2010-07-26,101.0926
2010-07-27,101.4174
2010-07-28,101.258
2010-07-29,101.0116
2010-07-30,100.9823
2010-07-31,100.9868
2010-08-01,101.0024
2010-08-02,101.1262
2010-08-03,101.219
2010-08-04,101.1359
2010-08-05,101.1144
2010-08-06,101.0435
2010-08-07,101.0025
2010-08-08,101.0262
2010-08-09,101.0399
2010-08-10,101.0726
2010-08-11,101.266
2010-08-12,101.3495
2010-08-13,101.2504
2010-08-14,101.0605
2010-08-15,101.1012
2010-08-16,101.1912
2010-08-17,101.0101
2010-08-18,100.833
2010-08-19,100.9334
2010-08-20,101.1261
2010-08-21,101.0354
2010-08-22,100.7888
2010-08-23,100.9968
2010-08-24,101.1668
2010-08-25,101.1243
2010-08-26,100.9561
2010-08-27,101.0495
2010-08-28,101.0952
2010-08-29,100.9766
2010-08-30,100.8823
2010-08-31,101.021
2010-09-01,101.0456
2010-09-02,101.1223
2010-09-03,101.0873
2010-09-04,100.963
2010-09-05,100.9742
2010-09-06,101.0546
2010-09-07,101.1731
2010-09-08,101.0788
2010-09-09,101.0169
2010-09-10,100.922
2010-09-11,100.9753
2010-09-12,101.0131
2010-09-13,100.9559
2010-09-14,101.1258
2010-09-15,101.0828
2010-09-16,101.0438
2010-09-17,101.1423
2010-09-18,100.9929
2010-09-19,100.8043
2010-09-20,100.8362
2010-09-21,100.835
2010-09-22,101.0167
2010-09-23,100.9748
2010-09-24,100.8287
2010-09-25,100.9125
2010-09-26,101.1396
2010-09-27,101.0667
2010-09-28,100.7906
2010-09-29,100.6359
2010-09-30,100.7398
2010-10-01,100.8985
2010-10-02,100.9253
2010-10-03,100.7919
2010-10-04,100.783
2010-10-05,100.7149
2010-10-06,100.9334
2010-10-07,101.1246
2010-10-08,101.0335
2010-10-09,101.029
2010-10-10,100.9444
2010-10-11,100.8955
2010-10-12,100.8208
2010-10-13,100.7548
2010-10-14,100.6755
2010-10-15,100.7368
2010-10-16,100.9076
2010-10-17,100.8716
2010-10-18,100.8491
2010-10-19,100.7131
2010-10-20,100.7595
2010-10-21,100.8608
2010-10-22,100.7714
2010-10-23,100.6573
2010-10-24,100.6121
2010-10-25,100.7535
2010-10-26,100.8604
2010-10-27,100.7122
2010-10-28,100.6693
2010-10-29,100.8194
2010-10-30,100.9278
2010-10-31,100.9024
2011-07-01,100.8282
2011-07-02,100.6956
2011-07-03,100.644
2011-07-04,100.7501
2011-07-05,101.0216
2011-07-06,100.9164
2011-07-07,100.8686
2011-07-08,100.8468
2011-07-09,100.8712
2011-07-10,100.7606
2011-07-11,100.7989
2011-07-12,100.8387
2011-07-13,101.0186
2011-07-14,101.0873
2011-07-15,100.9632
2011-07-16,100.7636
2011-07-17,100.8574
2011-07-18,100.8533
2011-07-19,100.8957
2011-07-20,100.928
2011-07-21,100.9417
2011-07-22,101.0502
2011-07-23,101.1629
2011-07-24,101.0367
2011-07-25,100.886
2011-07-26,100.9493
2011-07-27,100.8469
2011-07-28,100.5806
2011-07-29,100.6436
2011-07-30,101.0651
2011-07-31,101.0662
2011-08-01,100.7709
2011-08-02,100.8113
2011-08-03,101.1269
2011-08-04,101.0533
2011-08-05,101.0908
2011-08-06,101.1025
2011-08-07,101.0978
2011-08-08,101.1099
2011-08-09,101.0902
2011-08-10,101.0502
2011-08-11,100.8669
2011-08-12,100.9589
2011-08-13,100.8503
2011-08-14,100.906
2011-08-15,101.0777
2011-08-16,101.0366
2011-08-17,101.0909
2011-08-18,101.106
2011-08-19,100.9423
2011-08-20,100.9897
2011-08-21,101.0633
2011-08-22,100.9019
2011-08-23,100.9474
2011-08-24,101.0571
2011-08-25,100.9553
2011-08-26,100.9907
2011-08-27,101.0649
2011-08-28,101.0835
2011-08-29,101.214
2011-08-30,101.1302
2011-08-31,101.1378
2011-09-01,101.1843
2011-09-02,101.0565
2011-09-03,101.1052
2011-09-04,101.0113
2011-09-05,101.0067
2011-09-06,101.0359
